Date/Time,Lat,Lon,Base
08-01-2014 00:03,40.7366,-73.9906,B02512
08-01-2014 00:09,40.726,-73.9918,B02512
08-01-2014 00:12,40.7209,-74.0507,B02512
08-01-2014 00:12,40.7387,-73.9856,B02512
08-01-2014 00:12,40.7323,-74.0077,B02512
08-01-2014 00:13,40.7349,-74.0033,B02512
08-01-2014 00:15,40.7279,-73.9542,B02512
08-01-2014 00:17,40.721,-73.9937,B02512
08-01-2014 00:19,40.7195,-74.006,B02512
08-01-2014 00:20,40.7448,-73.9799,B02512
08-01-2014 00:21,40.7399,-74.0057,B02512
08-01-2014 00:25,40.7651,-73.9683,B02512
08-01-2014 00:27,40.7354,-74.0081,B02512
08-01-2014 00:29,40.7339,-74.0028,B02512
08-01-2014 00:29,40.7364,-74.0301,B02512
08-01-2014 00:29,40.7364,-74.0301,B02512
08-01-2014 00:30,40.7252,-73.9516,B02512
08-01-2014 00:30,40.7433,-73.986,B02512
08-01-2014 00:34,40.7437,-73.9884,B02512
08-01-2014 00:36,40.7406,-74.0077,B02512
08-01-2014 00:48,40.7421,-74.0002,B02512
08-01-2014 00:52,40.7394,-74.0069,B02512
08-01-2014 00:53,40.7153,-73.9666,B02512
08-01-2014 00:54,40.6888,-73.9853,B02512
08-01-2014 00:54,40.7194,-74.0428,B02512
08-01-2014 00:55,40.7562,-73.9714,B02512
08-01-2014 00:58,40.7601,-73.9839,B02512
08-01-2014 01:01,40.7585,-73.9732,B02512
08-01-2014 01:08,40.7711,-73.9832,B02512
08-01-2014 01:09,40.7133,-74.0092,B02512
08-01-2014 01:11,40.7222,-73.9588,B02512
08-01-2014 01:19,40.7399,-74.0024,B02512
08-01-2014 01:22,40.6545,-74.0017,B02512
08-01-2014 01:22,40.6879,-74.1812,B02512
08-01-2014 01:30,40.7151,-74.0077,B02512
08-01-2014 01:33,40.7405,-73.989,B02512
08-01-2014 01:41,40.7639,-73.9743,B02512
08-01-2014 01:43,40.7416,-74.0039,B02512
08-01-2014 01:44,40.6878,-74.1821,B02512
08-01-2014 01:44,40.6878,-74.1821,B02512
08-01-2014 01:49,40.71,-74.0055,B02512
08-01-2014 01:49,40.7132,-73.9585,B02512
08-01-2014 02:11,40.6949,-74.1779,B02512
08-01-2014 02:11,40.7616,-73.9843,B02512
08-01-2014 02:25,40.7555,-73.9838,B02512
08-01-2014 02:30,40.7137,-73.9961,B02512
08-01-2014 02:48,40.7547,-73.9686,B02512
08-01-2014 02:53,40.7581,-73.9996,B02512
08-01-2014 02:56,40.7214,-73.9938,B02512
08-01-2014 02:59,40.7211,-73.9878,B02512
08-01-2014 03:03,40.7563,-73.9923,B02512
08-01-2014 03:05,40.7372,-74.0022,B02512
08-01-2014 03:14,40.7672,-73.9668,B02512
08-01-2014 03:26,40.7208,-73.9974,B02512
08-01-2014 03:28,40.7436,-73.9943,B02512
08-01-2014 03:28,40.7418,-74.0054,B02512
08-01-2014 03:33,40.7259,-73.9835,B02512
08-01-2014 03:36,40.7511,-73.9823,B02512
08-01-2014 03:39,40.7647,-73.9586,B02512
08-01-2014 03:43,40.7589,-73.9941,B02512
08-01-2014 03:53,40.7184,-73.9872,B02512
08-01-2014 03:55,40.7138,-73.9943,B02512
08-01-2014 03:57,40.7778,-73.9796,B02512
08-01-2014 04:03,40.7944,-73.9662,B02512
08-01-2014 04:06,40.7643,-73.9958,B02512
08-01-2014 04:12,40.8072,-73.9674,B02512
08-01-2014 04:16,40.7748,-73.991,B02512
08-01-2014 04:16,40.7621,-73.9719,B02512
08-01-2014 04:19,40.7822,-73.9598,B02512
08-01-2014 04:21,40.7564,-73.9682,B02512
08-01-2014 04:23,40.7348,-74.0004,B02512
08-01-2014 04:27,40.7733,-73.9667,B02512
08-01-2014 04:30,40.7577,-73.9746,B02512
08-01-2014 04:33,40.7284,-74.0558,B02512
08-01-2014 04:43,40.7595,-73.962,B02512
08-01-2014 04:46,40.6469,-73.7904,B02512
08-01-2014 05:00,40.6488,-73.783,B02512
08-01-2014 05:04,40.6449,-73.7821,B02512
08-01-2014 05:10,40.7422,-73.9918,B02512
08-01-2014 05:13,40.7661,-73.9465,B02512
08-01-2014 05:14,40.6795,-73.9761,B02512
08-01-2014 05:20,40.787,-73.9693,B02512
08-01-2014 05:24,40.6443,-73.7821,B02512
08-01-2014 05:30,40.7172,-74.0016,B02512
08-01-2014 05:31,40.7448,-73.9337,B02512
08-01-2014 05:32,40.7255,-74.0054,B02512
08-01-2014 05:32,40.7211,-74.0043,B02512
08-01-2014 05:34,40.7206,-73.9954,B02512
08-01-2014 05:38,40.7408,-73.9896,B02512
08-01-2014 05:38,40.7408,-73.9896,B02512
08-01-2014 05:42,40.7371,-74.0019,B02512
08-01-2014 05:49,40.6833,-73.9817,B02512
08-01-2014 05:50,40.767,-73.971,B02512
08-01-2014 05:51,40.7136,-74.0085,B02512
08-01-2014 05:52,40.7515,-74.0033,B02512
08-01-2014 05:52,40.7677,-73.9928,B02512
08-01-2014 05:55,40.7442,-73.9744,B02512
08-01-2014 05:58,40.7424,-73.9974,B02512
08-01-2014 06:02,40.7244,-73.9787,B02512
08-01-2014 06:04,40.7638,-73.9639,B02512
